model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.9962457950375159	0.1552258553785748	1.016119411756364	15	uniform	150	3demes
mascot	0.9878436822115796	0.06542048692274349	1.0155531185732363	15	uniform	150	3demes
basta	0.9876613369145035	-0.12899194902452393	1.0106074831001706	15	uniform	150	3demes
glm	0.9934960982818981	-0.17246337948644097	1.0035209532782319	15	uniform	150	3demes
dta	0.9927794200083402	-0.4409195637386496	1.0519173496445122	15	uniformS_10	500	3demes
mascot	0.993538729993604	-0.5068897933532845	1.051948611878668	15	uniformS_10	500	3demes
basta	0.9890518797705243	-0.41746887762836593	1.0575634990241063	15	uniformS_10	500	3demes
glm	0.9936410582330315	-0.05228152020077914	0.9778911325357768	15	uniformS_10	500	3demes
dta	0.9911178292050199	-0.016242368573276877	1.0303094152104724	15	biased_50	500	3demes
mascot	0.994295546964296	-0.09551095657137765	1.0510375745220943	15	biased_50	500	3demes
basta	0.9937059666225146	-0.3576869644276748	1.0574494799885832	15	biased_50	500	3demes
glm	0.9931435348676663	-0.49945442245100224	1.0397436812933136	15	biased_50	500	3demes
dta	0.9835021654208735	-0.1192489629513176	1.068023387570396	15	maxPerRegion_20	500	3demes
mascot	0.9908570022130462	-0.0476157911422419	1.0373500319395326	15	maxPerRegion_20	500	3demes
basta	0.9930556410345489	-0.21948304118311057	1.0534388779356776	15	maxPerRegion_20	500	3demes
dta	0.9897948241594208	0.21047579272315176	1.0411698668769618	15	maxPerRegionYear_10	500	3demes
mascot	0.9942400898096712	-0.12798042091094786	1.0192369974488589	15	maxPerRegionYear_10	500	3demes
basta	0.9928397145407795	-0.03222719945566155	1.0198188665695263	15	maxPerRegionYear_10	500	3demes
dta	0.9920115806825351	-0.23197101429113332	1.030806996487706	15	maxPerRegion_10	500	3demes
mascot	0.9889341067749604	-0.011364529627510223	1.0075259516014703	15	maxPerRegion_10	500	3demes
basta	0.9938210542152648	-0.10271060725946057	1.0158361208754312	15	maxPerRegion_10	500	3demes
dta	0.9862284959265611	-0.2338474119729952	1.0027906585239905	15	uniformS_10	150	3demes
mascot	0.9891578786203938	-0.5491551110824737	1.0465988817658927	15	uniformS_10	150	3demes
basta	0.9819425756609446	-0.5201763799071664	1.0621340828982921	15	uniformS_10	150	3demes
glm	0.989815568199389	0.029263150675703287	1.0230184801941953	15	uniformS_10	150	3demes
dta	0.9913371333330224	-0.3617072967285786	1.0533449778571726	15	biased_5	500	3demes
mascot	0.9927943253358793	-0.31522203583365993	1.0458710835688962	15	biased_5	500	3demes
basta	0.9956435303446605	-0.21149840621360028	1.0347220929247134	15	biased_5	500	3demes
glm	0.9946824162693165	-0.2656963310298437	1.0264933679050798	15	biased_5	500	3demes
dta	0.9886900518901584	-0.0003352833910668096	1.04251259314486	40	biased_10	500	3demes
mascot	0.9969346747470419	0.05131630483549543	0.9961205917034813	40	biased_10	500	3demes
basta	0.9950825685992183	-0.06684163364587903	1.0188398299942145	40	biased_10	500	3demes
glm	0.9834251912858012	0.1330069618213372	0.94495998258493	40	biased_10	500	3demes
dta	0.993924131734452	-0.06209009923532527	1.0315504603397911	40	maxPerRegion_20	500	3demes
mascot	0.9884974473306454	0.09381538681288681	1.014651293686768	40	maxPerRegion_20	500	3demes
basta	0.9931930023377791	0.0647678934115632	1.0254816429639608	40	maxPerRegion_20	500	3demes
dta	0.9931774731077352	0.045244582943180234	0.9708892015536279	40	biased_50	150	3demes
mascot	0.9928839715836577	0.11946945384249119	1.006597337787543	40	biased_50	150	3demes
basta	0.9918648321270983	-0.2217032398777885	1.0096169286571095	40	biased_50	150	3demes
glm	0.9936286254390481	-0.06989727980527682	0.9448917583494542	40	biased_50	150	3demes
dta	0.973670228900589	-0.3002383461248712	1.1325829681852	40	uniform	150	3demes
mascot	0.9921651339438116	-0.3120931589128766	1.0391155876509612	40	uniform	150	3demes
basta	0.9876205089620632	-0.21816533485951695	1.0346555251901863	40	uniform	150	3demes
glm	0.9575798378869541	0.27288607423154865	0.9371821679831878	40	uniform	150	3demes
dta	0.9917591698997286	-0.058347611059824445	1.0040197875325239	40	uniformS_10	150	3demes
mascot	0.9776086246980882	0.35298628758402373	1.0658983615644584	40	uniformS_10	150	3demes
basta	0.9815443152674403	0.06472385051992191	1.049622786710807	40	uniformS_10	150	3demes
glm	0.9854053286975735	-0.07177298985955005	0.9702928381834518	40	uniformS_10	150	3demes
dta	0.9945925032291223	0.23087724408536658	1.0031221309969092	40	biased_50	500	3demes
mascot	0.9754261703666737	0.0028287920790788235	1.1365409268638598	40	biased_50	500	3demes
basta	0.9955320929224842	0.10218028987833705	1.0377735930373209	40	biased_50	500	3demes
glm	0.9909190182355063	0.16372946206485217	0.9687429862489668	40	biased_50	500	3demes
dta	0.9882447072817326	-0.024326172939789004	1.0454973427484129	40	biased_5	500	3demes
mascot	0.9664367511402494	0.08795589163342754	1.0999853948420133	40	biased_5	500	3demes
basta	0.9957011818015181	0.05734719066039062	1.0283797836048452	40	biased_5	500	3demes
glm	0.9947386646867294	-0.027051323549551753	0.9781375115269365	40	biased_5	500	3demes
dta	0.9890349595138532	-0.2826837339389652	1.0310446192217133	40	maxPerRegion_20	150	3demes
mascot	0.9893444893039297	-0.11435219653533935	1.0191161463747078	40	maxPerRegion_20	150	3demes
basta	0.993270173010279	-0.4346404799045196	1.0168131274983725	40	maxPerRegion_20	150	3demes
dta	0.9944012549228617	0.15671757973225553	1.0134313549767908	40	maxPerRegionYear_10	500	3demes
mascot	0.9891670444935168	0.08856407299781566	1.041827166465558	40	maxPerRegionYear_10	500	3demes
basta	0.9926328215433423	-0.05341409936869823	1.038245006594717	40	maxPerRegionYear_10	500	3demes
dta	0.9894531139330167	-0.005317760626505574	1.0273306542031113	40	uniformS_20	500	3demes
mascot	0.9838711811926292	-0.10662111684217557	1.0369041257329736	40	uniformS_20	500	3demes
basta	0.9953003174240715	-0.031493578741031314	1.0219667413303555	40	uniformS_20	500	3demes
glm	0.9947549700316853	0.05616814291207639	0.9717290763326556	40	uniformS_20	500	3demes
dta	0.9915873150478838	0.04769393572950342	0.9888980738773663	40	uniformS_20	150	3demes
mascot	0.9898915193084001	-0.02135925826446794	1.0369150807128216	40	uniformS_20	150	3demes
basta	0.9880730886194534	0.09040470943420864	1.005619775337155	40	uniformS_20	150	3demes
glm	0.9870330607451264	0.19450320368267882	0.9774299297578204	40	uniformS_20	150	3demes
dta	0.9791429145169884	0.5477669867521264	1.0636118725010633	40	biased_20	150	3demes
mascot	0.9951415966681504	0.14805074762487003	0.9946475897120702	40	biased_20	150	3demes
basta	0.9957297470224725	0.06783631120269717	1.0186027547363854	40	biased_20	150	3demes
glm	0.9958365028686121	0.004499940955440707	1.0036362031563442	40	biased_20	150	3demes
dta	0.9755745380552842	-0.3363260213253305	1.0909802072688906	40	biased_2.5	150	3demes
mascot	0.9933315774874908	-0.2438501493336407	0.9775716418958982	40	biased_2.5	150	3demes
basta	0.9912634620678321	0.042629759391541455	1.0560770283883048	40	biased_2.5	150	3demes
glm	0.9904041618589515	0.10915719140750824	0.9724523597474601	40	biased_2.5	150	3demes
dta	0.9831526173681364	0.20710959316953392	1.0632830089695164	40	uniform	500	3demes
mascot	0.9847595238449568	-0.25675041724963243	1.0485015288696213	40	uniform	500	3demes
basta	0.991566918356536	0.038085346453774704	1.0346619317177081	40	uniform	500	3demes
glm	0.9958079234474668	0.028678048931837452	0.9957295151628788	40	uniform	500	3demes
dta	0.9813367769280706	-0.24697764176143977	1.0401183318577938	40	maxPerRegionYear_20	150	3demes
mascot	0.987663593014585	-0.08659974984801622	0.9958568370351246	40	maxPerRegionYear_20	150	3demes
basta	0.98541757988277	-0.042653797523659165	1.0343248896688366	40	maxPerRegionYear_20	150	3demes
dta	0.9928935091573944	0.09338864577221706	1.0208748369236795	40	uniformS_10	500	3demes
mascot	0.9945715904924732	0.26647632938615295	0.984931430148727	40	uniformS_10	500	3demes
basta	0.994427206871155	-0.0024938628785928785	1.01542127039656	40	uniformS_10	500	3demes
glm	0.9969427402519692	0.11123858332637404	1.0064964910779826	40	uniformS_10	500	3demes
dta	0.9879593363848496	-0.29828373065111435	1.0350108840386931	40	biased_5	150	3demes
mascot	0.9967769616877911	-0.41979196336242985	0.9950623543216017	40	biased_5	150	3demes
basta	0.9878996379828808	-0.2621110507317663	1.0551609281096102	40	biased_5	150	3demes
glm	0.9903767176573336	-0.1568570963404703	0.9825366875160992	40	biased_5	150	3demes
dta	0.9654613888447703	-0.4360979778056553	1.1188792834310797	40	maxPerRegion_10	150	3demes
mascot	0.9742188631031111	-0.423353721409482	1.0923211360525944	40	maxPerRegion_10	150	3demes
basta	0.9914558617838946	-0.45831819517197125	1.02505288543903	40	maxPerRegion_10	150	3demes
dta	0.9876234512059131	0.16770459058910525	1.0586603061201292	40	biased_2.5	500	3demes
mascot	0.9647965558415601	0.033605655423553316	1.1314486885243518	40	biased_2.5	500	3demes
basta	0.9938705518354021	0.0003070417185089269	1.0373231478772407	40	biased_2.5	500	3demes
glm	0.9908506444411667	0.10108604561759549	1.0024004346151663	40	biased_2.5	500	3demes
dta	0.9782223015100736	-0.011681588660593434	1.0314001344696957	40	biased_10	150	3demes
mascot	0.9895868125589231	0.22871609694804462	1.037289263535843	40	biased_10	150	3demes
basta	0.9806258730661693	-0.1729252766472289	1.0664427179714189	40	biased_10	150	3demes
glm	0.9928573424995855	-0.30638888310241086	1.0178191516979902	40	biased_10	150	3demes
dta	0.9889296835709271	0.09076543883303145	0.9873444216186195	40	biased_20	500	3demes
mascot	0.9855797215513904	-0.06384513506874434	1.032096697351516	40	biased_20	500	3demes
basta	0.9922765215872815	-0.1290772596556895	1.022206367821581	40	biased_20	500	3demes
glm	0.9955493484691901	0.1233318658636442	0.9863190116100964	40	biased_20	500	3demes
dta	0.9940951224537833	0.27058911045514833	1.027860239821401	40	maxPerRegionYear_20	500	3demes
mascot	0.9923112345663924	0.12048691495918362	1.027423350214442	40	maxPerRegionYear_20	500	3demes
basta	0.9925669297287812	0.20799147098120585	1.0138024272244532	40	maxPerRegionYear_20	500	3demes
dta	0.9966346597444482	0.07498332793887208	1.023389650000299	40	maxPerRegion_10	500	3demes
mascot	0.9865849428963293	-0.05587782491187454	1.0569223628460909	40	maxPerRegion_10	500	3demes
basta	0.9935312662816401	-0.10577793941782687	1.0418227881960511	40	maxPerRegion_10	500	3demes
dta	0.9957042952588375	0.05028855689853984	1.0136408820299088	40	maxPerRegionYear_10	150	3demes
mascot	0.9907459696027011	0.2709984930848428	1.0414048577955368	40	maxPerRegionYear_10	150	3demes
basta	0.9940093705659471	-0.03368921406529424	1.023810572014423	40	maxPerRegionYear_10	150	3demes
dta	0.9879490246765209	0.7788536914459172	1.0096801746620734	18	maxPerRegionYear_10	150	3demes
mascot	0.9940310286314413	0.2909563796526058	0.9995587635420587	18	maxPerRegionYear_10	150	3demes
basta	0.9873924587128188	0.2772940698378683	1.0043379982862284	18	maxPerRegionYear_10	150	3demes
dta	0.9966118573065834	-0.0710635763318983	0.9863304935705401	18	maxPerRegion_20	500	3demes
mascot	0.992043741233774	-0.0654298805515161	0.9979701714979444	18	maxPerRegion_20	500	3demes
basta	0.9946615931047839	-0.011637691272156303	0.9955910524206729	18	maxPerRegion_20	500	3demes
dta	0.9921538716429233	0.31739058540911813	1.0284949760935005	18	uniformS_10	150	3demes
mascot	0.9918027850656591	0.33814569036459474	1.0052813944183567	18	uniformS_10	150	3demes
basta	0.9897032722367058	-0.023718439517764978	1.038220543766019	18	uniformS_10	150	3demes
glm	0.9949875688330928	0.1233945367633531	1.021165716205635	18	uniformS_10	150	3demes
dta	0.9646175524881104	0.3418627313979208	1.005658699041376	18	maxPerRegion_10	150	3demes
mascot	0.9932357659864797	0.1171197171499756	1.0236735667742431	18	maxPerRegion_10	150	3demes
basta	0.9892121474809045	-0.11638623541311688	0.9972798718081243	18	maxPerRegion_10	150	3demes
dta	0.9855692446055926	-0.026685003229559356	1.017403376530495	18	biased_2.5	500	3demes
mascot	0.9969258702935503	-0.04158886648507476	0.9915852488656108	18	biased_2.5	500	3demes
basta	0.9956427980762144	-0.0025786982118916058	1.0031472487040471	18	biased_2.5	500	3demes
glm	0.9937691108844511	-0.13477781218838203	0.9961252969982192	18	biased_2.5	500	3demes
dta	0.9816237927703897	0.23358994769599128	0.9742470566527582	18	biased_5	150	3demes
mascot	0.981626771978549	0.37401813240597903	0.9807356874207318	18	biased_5	150	3demes
basta	0.991994819966355	0.2874598374536248	1.0078044677905607	18	biased_5	150	3demes
glm	0.9832665025418167	0.4312609592700234	0.9813295301192779	18	biased_5	150	3demes
dta	0.9966405286895387	0.08088273539565272	0.9964901090149241	18	biased_50	150	3demes
mascot	0.9682636058388987	0.5372072194036335	1.0175659373359813	18	biased_50	150	3demes
basta	0.9865642384598692	0.787230092346265	1.0392996994533459	18	biased_50	150	3demes
glm	0.9929647423867328	0.3291493618017167	1.0135149894554736	18	biased_50	150	3demes
dta	0.9954665871498352	0.06481564751402757	0.9924741792684345	18	biased_20	150	3demes
mascot	0.9912543459366736	-0.08296643784387747	1.0178042414223303	18	biased_20	150	3demes
basta	0.990235800115681	-0.3128432285435263	1.0008864382526865	18	biased_20	150	3demes
glm	0.984229035516825	0.17187246116837507	0.9759907902634769	18	biased_20	150	3demes
dta	0.9944248852007996	0.38576481977892385	1.0013933415888487	18	maxPerRegionYear_20	150	3demes
mascot	0.9894421139675692	0.15742756016844694	0.987700091137086	18	maxPerRegionYear_20	150	3demes
basta	0.9947284672389375	0.24270707189371876	1.0056515742492238	18	maxPerRegionYear_20	150	3demes
dta	0.9901304859859567	0.1879306480617533	0.9987687059965368	18	biased_10	150	3demes
mascot	0.9926036150355787	0.1833152600930994	1.0321545484171815	18	biased_10	150	3demes
basta	0.9854723064433804	0.2596878826486346	1.0256490728168743	18	biased_10	150	3demes
glm	0.9733464866871051	0.28739887175423284	1.0302927368981107	18	biased_10	150	3demes
dta	0.9893706333813317	0.011417048221696646	0.9896599078264572	18	uniformS_20	500	3demes
mascot	0.987915099870815	0.04177213091323573	0.9913838219615976	18	uniformS_20	500	3demes
basta	0.9913546897062935	0.06056383552098232	0.9884625295752052	18	uniformS_20	500	3demes
glm	0.9948893371671622	0.04814602864267847	1.0000449043799136	18	uniformS_20	500	3demes
dta	0.9919977941573975	0.12206628807838982	0.9988172265995027	18	maxPerRegionYear_20	500	3demes
mascot	0.9967291451154956	0.14119509007123554	0.994538606698198	18	maxPerRegionYear_20	500	3demes
basta	0.9946088775773049	0.13474276858250178	0.997724642879567	18	maxPerRegionYear_20	500	3demes
dta	0.9892381720840298	0.11620006763186197	1.0189924410303888	18	biased_50	500	3demes
mascot	0.9865113585974413	0.6317776217552069	1.0391356953416317	18	biased_50	500	3demes
basta	0.9925727002234404	0.10322279766160669	1.0442169754381663	18	biased_50	500	3demes
glm	0.9966780372961065	-0.03144196127741061	0.9887161034016657	18	biased_50	500	3demes
dta	0.9929201114907181	0.031111498093949308	1.0070242132211862	18	biased_10	500	3demes
mascot	0.9966310303365319	0.04473713018698433	1.0063147581998444	18	biased_10	500	3demes
basta	0.994957378266808	0.04914266989937133	1.0094101345050968	18	biased_10	500	3demes
glm	0.9951485515026114	0.23005101665796346	1.0020836166912999	18	biased_10	500	3demes
dta	0.9864052933700116	0.1605848556350793	0.9897999535886426	18	uniformS_20	150	3demes
mascot	0.9951815170816454	0.06796267950410062	0.9768007158248836	18	uniformS_20	150	3demes
basta	0.9865181249425441	0.09643880531349147	0.9670057091446588	18	uniformS_20	150	3demes
glm	0.9872201642147037	0.10973758952236956	1.0004191360573564	18	uniformS_20	150	3demes
dta	0.992807457102519	0.1002996270350458	0.9932953347764973	18	maxPerRegionYear_10	500	3demes
mascot	0.9872880856327739	0.1594764028481528	0.9985650052903807	18	maxPerRegionYear_10	500	3demes
basta	0.9952824850807961	0.0361138309178024	0.995586780531182	18	maxPerRegionYear_10	500	3demes
dta	0.9902347581238317	0.09644710819101476	0.981523346334192	18	biased_2.5	150	3demes
mascot	0.9966119257313234	0.07540949523604468	1.0033667495781455	18	biased_2.5	150	3demes
basta	0.9902330586953398	0.14317765985766684	0.9928906416074826	18	biased_2.5	150	3demes
glm	0.9892901210577485	-0.02527446914035636	0.9959377120579516	18	biased_2.5	150	3demes
dta	0.9944523756035955	0.07618551568877763	1.0114132634190018	18	uniformS_10	500	3demes
mascot	0.9947999022394102	0.146615783566304	1.0093755169170087	18	uniformS_10	500	3demes
basta	0.9953317989409907	0.03758090635961864	1.024455385155958	18	uniformS_10	500	3demes
glm	0.9968853693652483	0.16320581876826878	1.009140637315916	18	uniformS_10	500	3demes
dta	0.991151209979772	-0.022253766909731354	0.9863883264311009	18	uniform	150	3demes
mascot	0.9888825886398694	0.33395061788056424	0.9876721100902506	18	uniform	150	3demes
basta	0.9921404283310721	-0.03496303399957412	1.0164140416874994	18	uniform	150	3demes
glm	0.996590513272607	-0.08068999927371223	0.9962368478703459	18	uniform	150	3demes
dta	0.9958868791026019	-0.10810810141405724	0.9936747650118306	18	maxPerRegion_20	150	3demes
mascot	0.9839080469759995	0.32732876795685684	1.0313392128707928	18	maxPerRegion_20	150	3demes
basta	0.9920015491104249	-0.04116422345918025	0.9944840106876888	18	maxPerRegion_20	150	3demes
dta	0.9964807289512209	0.1722165508674287	0.9925052669537722	18	uniform	500	3demes
mascot	0.9945390184309686	0.13566696866886474	0.9984345564080968	18	uniform	500	3demes
basta	0.9965986537999291	0.1909488532340191	0.996865471534424	18	uniform	500	3demes
glm	0.992061711101662	0.14202179650401447	1.0101465889520607	18	uniform	500	3demes
dta	0.9950741992559257	0.09938344887701689	1.0058523375123356	18	biased_20	500	3demes
mascot	0.9912675232407872	-0.020900095085060855	0.9962852479346863	18	biased_20	500	3demes
