model	coef	intercept	slope	nSim	protocol	nSeq	matrix
mascot	0.9933081326062592	-0.05453471900485596	1.0443529598217598	22	biased_5	500	7demes
glm	0.9947691950908214	0.020512965534647876	1.025206448924296	22	biased_5	500	7demes
dta	0.9904837048325107	0.32931711618014425	0.9689611693891335	22	maxPerRegion_10	150	7demes
mascot	0.9852671397705767	-0.16577046417365793	0.9764694520336288	22	maxPerRegion_10	150	7demes
basta	0.9875080736572479	0.34359968062156376	0.9698602489690255	22	maxPerRegion_10	150	7demes
dta	0.9875912187906585	-0.05571525341092354	1.053087413892435	9	biased_5	500	7demes
mascot	0.9869394471288354	-0.1954252750997476	1.0593858380568075	9	biased_5	500	7demes
glm	0.9918703680917288	-0.10662078958323029	1.0171802806635872	9	biased_5	500	7demes
dta	0.9887913157250297	0.1541138253729013	1.0294541289672456	9	maxPerRegion_20	500	7demes
mascot	0.9691000651069456	0.05891520159163299	1.0313094894242776	9	maxPerRegion_20	500	7demes
dta	0.9859723360348793	-0.3340790484362568	0.9537939267389686	9	biased_20	150	7demes
mascot	0.9879368501718931	0.37006484030864684	1.0515415979426501	9	biased_20	150	7demes
basta	0.9934140367280295	-0.2650987897978183	1.0439872016054614	9	biased_20	150	7demes
glm	0.9964455259621775	0.027630657033800077	1.020453912103659	9	biased_20	150	7demes
dta	0.99079279541942	0.2982031505283018	1.0199258685840888	9	biased_5	150	7demes
mascot	0.9897372055496002	0.06972333777771311	1.042816541780759	9	biased_5	150	7demes
basta	0.9914519139918208	0.5590166227604101	1.0220867818291022	9	biased_5	150	7demes
glm	0.9935992376519761	0.23030372693088097	0.991858003352719	9	biased_5	150	7demes
dta	0.9737516356648434	-0.11596163747539379	1.0043268311415514	9	uniform	500	7demes
mascot	0.9578148833926653	0.20202726415685213	1.0292308456200905	9	uniform	500	7demes
glm	0.9889741932840563	-0.09702386289690956	0.9846325101722297	9	uniform	500	7demes
dta	0.9919569842051371	0.32775533323271944	0.985344324034022	9	biased_50	150	7demes
mascot	0.9606508549753981	-0.10607589826491548	0.955121995917979	9	biased_50	150	7demes
basta	0.949485186755062	0.22496040853439858	0.9763996447176629	9	biased_50	150	7demes
glm	0.9836954203296143	0.26286047188184014	0.9583896671622719	9	biased_50	150	7demes
dta	0.9803119348794765	0.12151771649322285	1.1078088595165354	9	uniformS_20	150	7demes
mascot	0.976280827305139	0.42920315812629717	1.066300971367762	9	uniformS_20	150	7demes
basta	0.9868874707278046	0.3974959225287211	1.0164728867428974	9	uniformS_20	150	7demes
glm	0.9925583432943843	-0.10459491135295096	1.0264169158170064	9	uniformS_20	150	7demes
dta	0.9879703132964418	0.1306376166980634	1.1032859981770822	9	biased_10	150	7demes
mascot	0.9771334853780607	0.3373729401995469	1.140547393502983	9	biased_10	150	7demes
basta	0.9938690562792653	0.15389743245704324	1.0422204994703224	9	biased_10	150	7demes
glm	0.9927627057754285	-0.0515463400609697	1.0106753567934152	9	biased_10	150	7demes
dta	0.9730338586823487	0.1914184041159679	1.0616314092192352	9	maxPerRegionYear_20	150	7demes
mascot	0.9857422184857791	0.260898936648875	1.0270943600561098	9	maxPerRegionYear_20	150	7demes
basta	0.9794152158022275	0.5309689803840936	1.0500254764355603	9	maxPerRegionYear_20	150	7demes
dta	0.9868283376399218	0.5490513808708393	1.0332228202116096	9	maxPerRegionYear_20	500	7demes
mascot	0.9884488917262749	0.36331939105847155	1.0331721537636485	9	maxPerRegionYear_20	500	7demes
dta	0.9889866296234693	0.39955366571104456	1.0081537781031509	9	maxPerRegion_10	500	7demes
mascot	0.989140156795842	0.24636836156196829	1.0165794741879237	9	maxPerRegion_10	500	7demes
dta	0.9847572175560875	-0.18855713277081776	1.0619375403983544	9	biased_20	500	7demes
mascot	0.9906088533517092	0.26317013500363373	1.0481056178880597	9	biased_20	500	7demes
glm	0.995534231555711	0.17014934298179973	1.00097393822786	9	biased_20	500	7demes
dta	0.9909065813073072	-0.17267214176242973	1.0328639791877134	9	uniformS_10	150	7demes
mascot	0.9904296369036742	-0.2661678799620546	0.9661155993981735	9	uniformS_10	150	7demes
basta	0.9862862016017311	-0.23714660671296883	1.0548353342320858	9	uniformS_10	150	7demes
glm	0.9945968386517645	-0.473129196119805	1.0168809825837608	9	uniformS_10	150	7demes
dta	0.9806150817784205	0.49059928202416003	1.0187254516069042	9	maxPerRegionYear_10	500	7demes
mascot	0.9885977757848479	0.3290228417651839	1.0266402024490693	9	maxPerRegionYear_10	500	7demes
dta	0.9822042526315862	0.0635510487304849	1.0418820137977711	9	uniformS_10	500	7demes
mascot	0.9877125395685332	0.343300208389806	1.0361974989948133	9	uniformS_10	500	7demes
glm	0.9961062787128183	0.4199288328109265	0.9909816648679219	9	uniformS_10	500	7demes
dta	0.9879756125873124	0.26484030144898085	1.0235954580356292	9	maxPerRegionYear_10	150	7demes
mascot	0.9888128895288191	-0.07706187111576313	1.0182893759868668	9	maxPerRegionYear_10	150	7demes
basta	0.9880503376632399	0.11875825390582406	1.0243861808873163	9	maxPerRegionYear_10	150	7demes
dta	0.972725437913052	-0.5113178635858411	1.0596344786932645	9	uniformS_20	500	7demes
mascot	0.9894593938182253	-0.03182677892828423	1.0506077039889705	9	uniformS_20	500	7demes
glm	0.9965208347824428	0.36916554491475395	0.9909156140363948	9	uniformS_20	500	7demes
dta	0.9935778058749507	0.39684231577721363	1.0107219023188672	9	uniform	150	7demes
mascot	0.9716365559895002	0.5843888422631025	1.0387529656582577	9	uniform	150	7demes
basta	0.9783434006386439	-0.11023307433357665	1.019695574660103	9	uniform	150	7demes
glm	0.987642849935057	0.08622335261368974	1.0088932627447629	9	uniform	150	7demes
dta	0.9796676438781055	-0.17834659127707475	1.012327797247091	9	maxPerRegion_20	150	7demes
mascot	0.9775804492325352	0.027514354963413368	1.0023286012351929	9	maxPerRegion_20	150	7demes
basta	0.9699254733643925	-0.05582535251906151	1.0271072835975976	9	maxPerRegion_20	150	7demes
dta	0.9922785588865127	0.09132440932746277	1.0305478081239203	9	biased_2.5	500	7demes
mascot	0.9906044251824775	0.2525238340876257	1.0297529930139198	9	biased_2.5	500	7demes
glm	0.9946517378812206	-0.15989439376365588	1.0077337345588078	9	biased_2.5	500	7demes
dta	0.9576125466846458	-0.3769101221587938	1.0861763044069237	9	biased_2.5	150	7demes
mascot	0.9894675982994288	-0.4734202484064731	1.0319182293384694	9	biased_2.5	150	7demes
basta	0.9899218206073892	-0.03803952057862858	1.0086922447149667	9	biased_2.5	150	7demes
glm	0.9857332215101567	-0.1143377440982043	0.9991190166203338	9	biased_2.5	150	7demes
dta	0.9758687605471358	0.045090275732242446	1.1330955492795427	9	biased_50	500	7demes
mascot	0.9690581018374849	-0.4701910505013487	1.1250767323721667	9	biased_50	500	7demes
glm	0.9895166567426126	0.19922338893996816	1.005950227378508	9	biased_50	500	7demes
dta	0.990338230213904	0.1213823132635028	1.047435970316375	9	biased_10	500	7demes
mascot	0.9923053970008064	0.035120598612202514	0.9958102897972514	9	biased_10	500	7demes
glm	0.9969527679772922	-0.19978392753753482	1.003417118756717	9	biased_10	500	7demes
dta	0.9752004586879071	-0.06638235252512992	1.0549669779232238	9	maxPerRegion_10	150	7demes
mascot	0.9722139336727096	0.10236743019173744	1.0313534479738256	9	maxPerRegion_10	150	7demes
basta	0.9716585706973193	0.015163222622033956	1.0579923720997433	9	maxPerRegion_10	150	7demes
dta	0.9978099472231938	0.23936873985875096	1.0295825946222	2	uniform	150	7demes
mascot	0.9969267603112809	-0.11082691305383463	1.0498120541236127	2	uniform	150	7demes
basta	0.9975678808692566	0.4753278220061965	0.9862342542525466	2	uniform	150	7demes
glm	0.994365112573134	0.7842080982214803	0.9706053142188582	2	uniform	150	7demes
dta	0.9968644770707478	0.085361706161315	1.0366555404527469	2	uniformS_10	150	7demes
mascot	0.9958323908487874	-0.35578866071356074	1.0642193696634368	2	uniformS_10	150	7demes
basta	0.9905872703446321	-0.32255495517542343	1.0804190378253313	2	uniformS_10	150	7demes
glm	0.9954505461996154	-0.2259645244361792	1.0509640640143676	2	uniformS_10	150	7demes
dta	0.9951173707302947	-0.23825987125709247	0.9999734645240672	2	biased_5	150	7demes
mascot	0.9986554547805172	-0.11533694286337237	1.0026106492666476	2	biased_5	150	7demes
basta	0.995422967902561	-0.40980714914381977	1.0017711148595896	2	biased_5	150	7demes
glm	0.9988890681446349	-0.08566479250355741	0.9989209457743563	2	biased_5	150	7demes
dta	0.9951549886256527	-0.8140003447805562	1.1358081522318617	2	biased_50	150	7demes
mascot	0.9989354999639547	-0.2532638202995763	1.0253594144846887	2	biased_50	150	7demes
basta	0.9945775963297302	-1.483737497138648	1.0730453449965176	2	biased_50	150	7demes
glm	0.9982278173600654	0.19519590713223067	0.9884709107882187	2	biased_50	150	7demes
dta	0.9956342151682923	0.7573710006994254	0.9800294323953805	2	uniformS_20	150	7demes
mascot	0.9941113669670125	1.6642344710160835	0.8960315263124863	2	uniformS_20	150	7demes
basta	0.9936831299202656	0.09115986302623824	0.9720596850887758	2	uniformS_20	150	7demes
glm	0.9974876370775917	0.028585222705405755	1.0283286265185363	2	uniformS_20	150	7demes
dta	0.9990099769018596	0.2581999525502816	1.01327253452639	2	uniformS_10	500	7demes
mascot	0.996375445407445	-0.7723776927095152	1.092859434689837	2	uniformS_10	500	7demes
basta	0.9985724935457382	-0.13891607840610476	1.0568609870721086	2	uniformS_10	500	7demes
glm	0.9983750223229523	-0.007400281505994144	1.0567843628374143	2	uniformS_10	500	7demes
dta	0.9985338002736838	-0.3215648687246606	1.0764511125312706	2	biased_50	500	7demes
mascot	0.9989422649426745	0.27355467290038504	0.9973433927022111	2	biased_50	500	7demes
basta	0.9987366669060365	-0.27194585903575685	1.0507075290655012	2	biased_50	500	7demes
glm	0.9981984984340032	-0.08704332279144111	1.0402948135437504	2	biased_50	500	7demes
dta	0.9979253222749848	0.39211468547448547	1.0260519868004028	2	uniform	500	7demes
mascot	0.9969700999626547	-0.1329928922615835	1.0611133414613698	2	uniform	500	7demes
basta	0.9988446002942171	0.18820940732318192	1.015440823923892	2	uniform	500	7demes
glm	0.9975755737924845	-0.218536838441878	1.0515017166785239	2	uniform	500	7demes
dta	0.997747266519288	-0.2339978769466846	1.0324816822234528	2	biased_5	500	7demes
mascot	0.9978180981803604	-0.08143591083807067	1.0171206631138021	2	biased_5	500	7demes
basta	0.9985008839301676	-0.08917977135181232	1.0248844108918491	2	biased_5	500	7demes
glm	0.9988454233347642	0.40396880841641547	0.9818909065871875	2	biased_5	500	7demes
dta	0.9929581990547827	-0.6706775060580803	1.0313619665903244	2	biased_20	150	7demes
mascot	0.9877631834338718	-1.117521302147857	1.0998897882912386	2	biased_20	150	7demes
basta	0.9960719291427702	-0.678643142583784	1.0851260541360452	2	biased_20	150	7demes
glm	0.9925764107019124	-1.3627910826695135	1.0920440045827888	2	biased_20	150	7demes
dta	0.993226260949012	0.7731460327384454	1.0387052397438907	2	biased_10	150	7demes
mascot	0.9958812918076374	0.8531992687474457	1.013471475079267	2	biased_10	150	7demes
basta	0.9989123500757026	0.18845587826748655	1.0124569765209799	2	biased_10	150	7demes
glm	0.9971929087298674	0.11694129043205947	1.0109468354631448	2	biased_10	150	7demes
dta	0.9972795642388218	-0.7757956490106892	1.1103042393632299	2	uniformS_20	500	7demes
mascot	0.9870147589917546	-2.4263539244663406	1.2124664144503312	2	uniformS_20	500	7demes
basta	0.9969925772607121	-0.6212494991131869	1.0581542710089074	2	uniformS_20	500	7demes
glm	0.9983297328723578	-0.28962328772485435	1.0446998948778958	2	uniformS_20	500	7demes
dta	0.9952502148845326	-0.8026707714844079	1.0551733150617024	2	maxPerRegion_20	150	7demes
mascot	0.9920150307569833	-0.7289530935584061	1.0579767174640964	2	maxPerRegion_20	150	7demes
basta	0.9941995838997324	0.024863156271774045	0.9911041961364212	2	maxPerRegion_20	150	7demes
dta	0.9958261563758266	-0.24834311983370583	1.056744987875656	2	maxPerRegion_20	500	7demes
mascot	0.9976327155630358	0.12574438522257836	1.0181658390064825	2	maxPerRegion_20	500	7demes
basta	0.9985827440638653	0.058713280069834894	1.0104493969999728	2	maxPerRegion_20	500	7demes
dta	0.9925650643878026	0.4339320850921027	1.0884894568006058	2	maxPerRegion_10	150	7demes
mascot	0.993751571371619	0.05864849650455639	1.0993999032303772	2	maxPerRegion_10	150	7demes
basta	0.992784160528323	-0.3125721550966709	1.1112414597718545	2	maxPerRegion_10	150	7demes
dta	0.9951208279255002	0.05507120599478199	1.0323722874702792	2	maxPerRegionYear_10	150	7demes
mascot	0.9948818279570272	0.27890735254336363	1.0287325236094798	2	maxPerRegionYear_10	150	7demes
basta	0.9972173086678654	0.2716653417965169	0.9804751993826006	2	maxPerRegionYear_10	150	7demes
dta	0.9963675495901378	0.4597352836109607	1.0352067906987523	2	maxPerRegionYear_20	500	7demes
mascot	0.9977340605607774	0.3932297977121664	1.0009404048055854	2	maxPerRegionYear_20	500	7demes
basta	0.9978818657430968	0.15963972068957233	1.0192111227880938	2	maxPerRegionYear_20	500	7demes
dta	0.9972240659198676	0.49260512098428677	0.9701247578553164	2	biased_2.5	150	7demes
mascot	0.9971666506405479	-0.002512365279386586	1.0066681509801316	2	biased_2.5	150	7demes
basta	0.9943062665990039	-0.5033191992871231	1.001220012853156	2	biased_2.5	150	7demes
glm	0.9976906566950637	-0.10992504330251052	1.0190833910026247	2	biased_2.5	150	7demes
dta	0.9960342617979577	0.2842035284083728	1.0068590275281484	2	biased_2.5	500	7demes
mascot	0.9969469388567853	0.160957065597799	1.0175584593307387	2	biased_2.5	500	7demes
basta	0.9986618788231889	0.15478000959225113	1.0181292901579482	2	biased_2.5	500	7demes
glm	0.994808241054392	0.37433382022134154	1.0011243878520912	2	biased_2.5	500	7demes
dta	0.994621590331792	-0.7178657449847812	1.0344966440731485	2	biased_10	500	7demes
mascot	0.9959015819007083	-0.6585014733397756	1.057007380578759	2	biased_10	500	7demes
basta	0.9979199777431055	-0.3649107877610014	1.0249072066864973	2	biased_10	500	7demes
glm	0.9967134494375707	-0.6171303917254214	1.035905321253782	2	biased_10	500	7demes
dta	0.9923103788268973	0.02234791542167258	1.062456744306829	2	maxPerRegionYear_20	150	7demes
mascot	0.9952726364013794	0.48301932465750497	1.0008550598169328	2	maxPerRegionYear_20	150	7demes
basta	0.9970278115256214	-0.06155103024897102	1.0105393667774256	2	maxPerRegionYear_20	150	7demes
dta	0.9889089419885191	-1.7920174182740993	1.1467551001227059	2	biased_20	500	7demes
basta	0.9962792696151742	-0.8851324688960744	1.0723751236063161	2	biased_20	500	7demes
glm	0.997897436175553	0.4005001674650792	0.9673973075603526	2	biased_20	500	7demes
dta	0.9973451394282637	0.059348197158463734	1.0259521034139332	2	maxPerRegion_10	500	7demes
mascot	0.9968826494202229	-0.13254389003297007	1.0486843877321796	2	maxPerRegion_10	500	7demes
basta	0.9985722061450706	0.08581710655086638	1.0204583639376616	2	maxPerRegion_10	500	7demes
dta	0.9972964586195019	0.13331807756402014	1.0260070797724328	2	maxPerRegionYear_10	500	7demes
mascot	0.9969541741657509	0.052691346020662166	1.0307274485033429	2	maxPerRegionYear_10	500	7demes
basta	0.998292940616023	0.21868268779725852	1.0066309095453552	2	maxPerRegionYear_10	500	7demes
dta	0.9720566147476917	0.4112170609894612	0.970585775837928	43	maxPerRegion_10	500	7demes
mascot	0.9723904411404953	0.14815426940406873	1.0038594429628989	43	maxPerRegion_10	500	7demes
dta	0.9674091493217398	0.5419197793235355	0.9829995415388697	43	biased_10	150	7demes
mascot	0.9856886849202066	0.7113511297529733	0.9836938376263823	43	biased_10	150	7demes
basta	0.9665007149354552	0.24152889807028366	0.9856920922936051	43	biased_10	150	7demes
glm	0.9856687951827587	0.6132322174511913	0.9504169910550246	43	biased_10	150	7demes
dta	0.9861799120704928	0.6794916714553487	0.9940539588747227	43	biased_5	500	7demes
mascot	0.9698355708528467	1.2856843201506933	1.0054649144654517	43	biased_5	500	7demes
glm	0.9911193625134989	0.5913213727780278	0.9771961040711313	43	biased_5	500	7demes
dta	0.9334533067741194	0.4785154370298397	1.086789322670865	43	uniformS_20	500	7demes
mascot	0.9554782874523676	0.3151085665083482	1.0568037809799273	43	uniformS_20	500	7demes
glm	0.9849925130600221	0.5290256122829788	0.9474946393557296	43	uniformS_20	500	7demes
dta	0.9813199473238722	0.8609101021877414	1.007844249447189	43	maxPerRegionYear_20	500	7demes
mascot	0.9934628598515758	0.23802564174306617	0.9968799126926132	43	maxPerRegionYear_20	500	7demes
dta	0.9674153267186631	0.672669068268787	1.025883225521816	43	maxPerRegion_20	500	7demes
mascot	0.9833049553281374	0.4783714469783753	1.0157037198682548	43	maxPerRegion_20	500	7demes
dta	0.983294514063992	0.5727801726569073	1.0168590136142774	43	maxPerRegionYear_10	500	7demes
mascot	0.990955189816374	0.41023489851449924	1.0221086351991615	43	maxPerRegionYear_10	500	7demes
dta	0.9696475892488776	0.18824654884638647	1.0095351840240223	43	uniform	500	7demes
mascot	0.9766517490018892	0.6741865291302673	0.9878458315867784	43	uniform	500	7demes
glm	0.968214548897295	0.36420875175743106	1.0021925134835654	43	uniform	500	7demes
dta	0.9799985947636889	0.7833805397472471	0.9480000723835365	43	biased_20	500	7demes
mascot	0.9406521333934801	0.9649510106090613	1.0134282509928936	43	biased_20	500	7demes
glm	0.9834038652591144	0.5921344425414237	0.9468039548636287	43	biased_20	500	7demes
dta	0.9563756921018615	0.4784925274657894	0.9895492883103587	43	biased_50	500	7demes
mascot	0.9655916117888391	0.2269508161934457	1.0137862670894626	43	biased_50	500	7demes
glm	0.9775600799537771	0.8326448898294263	0.9310031244388729	43	biased_50	500	7demes
dta	0.9889578196138679	0.5135550334730805	1.0017791437973753	43	maxPerRegionYear_20	150	7demes
mascot	0.9750191182385667	0.3288317984297713	0.9976576727300055	43	maxPerRegionYear_20	150	7demes
basta	0.9709475256763325	0.6404662194013824	0.9851554022687377	43	maxPerRegionYear_20	150	7demes
dta	0.9343146981005752	1.2374624578247477	1.0591691000076016	43	biased_5	150	7demes
